year,local,rep,plot,yld,N_plant,N_tdress,N_spray
2016,Darling,1,1,530.3,0,0,0
2016,Darling,1,2,1157.89,25,25,0
2016,Darling,1,3,1656.37,25,105,0
2016,Darling,1,4,946.8,25,50,0
2016,Darling,1,5,3059.27,25,135,0
2016,Darling,1,6,1630.23,25,165,0
2016,Darling,1,7,2112.87,25,0,0
2016,Darling,1,8,1857.69,25,75,0
2016,Darling,2,10,1505.21,25,75,0
2016,Darling,2,11,2161.19,25,135,0
2016,Darling,2,12,952.87,0,0,0
2016,Darling,2,13,2096.5,25,165,0
2016,Darling,2,14,1513,25,0,0
2016,Darling,2,15,2090.3,25,25,0
2016,Darling,2,16,1938.09,25,105,0
2016,Darling,2,9,1248.05,25,50,0
2016,Darling,3,17,2209.77,25,105,0
2016,Darling,3,18,2512.08,25,135,0
2016,Darling,3,19,2359.87,25,165,0
2016,Darling,3,20,1886.47,25,75,0
2016,Darling,3,21,2646.2,25,25,0
2016,Darling,3,22,2762.11,25,50,0
2016,Darling,3,23,2776.9,25,0,0
2016,Darling,3,24,1218.88,0,0,0
2016,Darling,4,25,1159.21,25,0,0
2016,Darling,4,26,3495.45,25,75,0
2016,Darling,4,27,3204.09,25,105,0
2016,Darling,4,28,2296.5,25,50,0
2016,Darling,4,29,730.69,0,0,0
2016,Darling,4,30,3115.78,25,165,0
2016,Darling,4,31,2502.97,25,135,0
2016,Darling,4,32,1557.36,25,25,0
2016,Langgewens,1,1,2724.36,0,0,0
2016,Langgewens,1,1,2724.36,0,0,0
2016,Langgewens,1,1,2825.98,0,0,0
2016,Langgewens,1,1,2825.98,0,0,0
2016,Langgewens,1,2,3051.09,25,25,0
2016,Langgewens,1,2,3051.09,25,25,0
2016,Langgewens,1,2,3489.46,25,25,0
2016,Langgewens,1,2,3489.46,25,25,0
2016,Langgewens,1,3,3647.66,25,105,0
2016,Langgewens,1,3,3647.66,25,105,0
2016,Langgewens,1,3,3920.23,25,105,0
2016,Langgewens,1,3,3920.23,25,105,0
2016,Langgewens,1,4,3880.66,25,50,0
2016,Langgewens,1,4,3880.66,25,50,0
2016,Langgewens,1,4,3879.66,25,50,0
2016,Langgewens,1,4,3879.66,25,50,0
2016,Langgewens,1,5,3639.47,25,135,0
2016,Langgewens,1,5,3639.47,25,135,0
2016,Langgewens,1,5,,25,135,0
2016,Langgewens,1,5,,25,135,0
2016,Langgewens,1,6,4289.11,25,165,0
2016,Langgewens,1,6,4289.11,25,165,0
2016,Langgewens,1,6,4339.37,25,165,0
2016,Langgewens,1,6,4339.37,25,165,0
2016,Langgewens,1,7,3568.84,25,0,0
2016,Langgewens,1,7,3568.84,25,0,0
2016,Langgewens,1,7,3966.04,25,0,0
2016,Langgewens,1,7,3966.04,25,0,0
2016,Langgewens,1,8,3898.61,25,75,0
2016,Langgewens,1,8,3898.61,25,75,0
2016,Langgewens,1,8,4175.16,25,75,0
2016,Langgewens,1,8,4175.16,25,75,0
2016,Langgewens,2,10,3494.26,25,75,0
2016,Langgewens,2,10,3494.26,25,75,0
2016,Langgewens,2,10,3716.01,25,75,0
2016,Langgewens,2,10,3716.01,25,75,0
2016,Langgewens,2,11,3724.22,25,135,0
2016,Langgewens,2,11,3724.22,25,135,0
2016,Langgewens,2,11,3864.27,25,135,0
2016,Langgewens,2,11,3864.27,25,135,0
2016,Langgewens,2,12,2765.41,0,0,0
2016,Langgewens,2,12,2765.41,0,0,0
2016,Langgewens,2,12,2403.76,0,0,0
2016,Langgewens,2,12,2403.76,0,0,0
2016,Langgewens,2,13,3417.29,25,165,0
2016,Langgewens,2,13,3417.29,25,165,0
2016,Langgewens,2,13,3400.34,25,165,0
2016,Langgewens,2,13,3400.34,25,165,0
2016,Langgewens,2,14,2748.65,25,0,0
2016,Langgewens,2,14,2748.65,25,0,0
2016,Langgewens,2,14,3455.38,25,0,0
2016,Langgewens,2,14,3455.38,25,0,0
2016,Langgewens,2,15,3930.03,25,25,0
2016,Langgewens,2,15,3930.03,25,25,0
2016,Langgewens,2,15,4285.36,25,25,0
2016,Langgewens,2,15,4285.36,25,25,0
2016,Langgewens,2,16,3669.04,25,105,0
2016,Langgewens,2,16,3669.04,25,105,0
2016,Langgewens,2,16,3805.13,25,105,0
2016,Langgewens,2,16,3805.13,25,105,0
2016,Langgewens,2,9,3087.66,25,50,0
2016,Langgewens,2,9,3087.66,25,50,0
2016,Langgewens,2,9,3640.46,25,50,0
2016,Langgewens,2,9,3640.46,25,50,0
2016,Langgewens,3,17,3414.52,25,105,0
2016,Langgewens,3,17,3414.52,25,105,0
2016,Langgewens,3,17,3865.87,25,105,0
2016,Langgewens,3,17,3865.87,25,105,0
2016,Langgewens,3,18,3010.83,25,135,0
2016,Langgewens,3,18,3010.83,25,135,0
